x1,x2,classification,target
0.5776386957313779,0.41869247201957327,1,0
0.5588431426223209,0.39571981197879963,1,1
0.5870948777258833,0.3611458154539212,1,1
0.8287538475827987,0.3611458154539212,0,1
0.8327568869947107,0.40345455919717016,0,1
0.8501610116353253,0.3927097186151885,0,0
0.8022266203190952,0.3648080547283369,0,0
0.8110346559684541,0.3196295045032548,0,0
0.8556724115930492,0.3230120695076267,0,0
0.9001813988759609,0.35347104293053794,0,0
0.8727245167830289,0.30616253221836653,0,0
0.9187436601554408,0.28629994388261965,0,0
0.8760687320185612,0.25323209873670266,0,0
0.6653648524882966,0.25323209873670266,1,0
0.6691286463128525,0.2335699687302118,1,0
0.6712659680758604,0.2603204413635056,1,1
0.626181814660115,0.3037574615970463,1,1
0.8856493709992128,0.3037574615970463,0,1
0.8585700710312091,0.2669474924228947,0,1
0.6526051763369366,0.2669474924228947,1,1
0.6310088077430108,0.30439958031437964,1,1
0.6433950092401536,0.3466310976082867,1,1
0.652119912275736,0.3061025980249201,1,1
0.8976839792081133,0.3061025980249201,0,1
0.8898312259662272,0.30822451981035515,0,1
0.8638738022354073,0.27289920926980143,0,0
0.868750997204268,0.26938449878401605,0,0
0.8805227119451132,0.28351649024159997,0,0
0.8493479164722758,0.31263367653328283,0,0
0.6154928441575204,0.31263367653328283,1,0
0.5658390121877027,0.3285091473751625,1,0
0.862299012020303,0.3285091473751625,0,0
0.8545155018946182,0.3709211326439499,0,0
0.6008522713412133,0.3709211326439499,1,1
0.649781097828144,0.3562052131055586,1,1
0.6006569345079998,0.3415085265171633,1,1
0.8704415944864645,0.3415085265171633,0,1
0.9028142419106197,0.299285775691804,0,1
0.8851354153353076,0.32339664472626983,0,0
0.900637450474594,0.365973198342177,0,0
0.8533296625969455,0.3752623131951583,0,0
0.604166830281205,0.3752623131951583,1,0
0.6196472524633709,0.3629627690743134,1,0
0.6390847844588282,0.33664037191132207,1,1
0.619899139845605,0.33983104351946786,1,1
0.5854351114844321,0.2987632599367822,1,1
0.6313086568426912,0.32456264866232665,1,1
0.6225700564608916,0.34535779994166454,1,1
0.6439881082025477,0.29954812613292703,1,1
0.6079636226653429,0.29768205806332554,1,1
0.5750158632906377,0.3438005156555959,1,1
0.8558975589113331,0.3438005156555959,0,1
0.8616415140736936,0.34595601666280773,0,1
0.8886288159787773,0.37179663481760983,0,0
0.8623123777489032,0.38726078610270753,0,0
0.8870934803230642,0.3739082797903363,0,0
0.9295128742811685,0.4178233963096528,0,0
0.9563978108722224,0.42896938329072715,0,0
0.92841626092869,0.4124622235732118,0,0
0.9528651135620747,0.4466638163484222,0,0
0.9494918019086565,0.4060295742002624,0,0
0.5522293831859086,0.4060295742002624,1,0
0.5906111222236993,0.42631182509949117,1,0
0.6244368663496448,0.39335048702326453,1,1
0.6467069043780089,0.3482286338662533,1,1
0.5996211080550391,0.38650471504103445,1,1
0.570579022105384,0.40370053916488435,1,1
0.5660204720387686,0.4269450463532854,1,1
0.5162201073283745,0.4621046463034483,1,1
0.7830353365594072,0.4621046463034483,0,1
0.7669275533195875,0.45297563748190917,0,1
0.8039292070321856,0.44231820287529133,0,0
0.7586387017227945,0.4840018154513084,0,0
0.72019126229885,0.5142509876147282,0,0
0.4793203196828709,0.5142509876147282,1,0
0.470575340318775,0.5607575529344004,1,0
0.5022745132342491,0.5929839783147176,1,1
0.6618067200952316,0.5929839783147176,0,1
0.6748110920784807,0.595012680970681,0,1
0.6275857506411009,0.598902042369055,0,0
0.43649891373018856,0.598902042369055,1,0
0.47379488075268933,0.5566713077782887,1,0
0.44552104514706375,0.5612547306847597,1,1
0.40479479427530457,0.5226878524044641,1,1
0.43119394870774685,0.540477621097268,1,1
0.459484975048203,0.49552983984402527,1,1
0.7344642965368849,0.49552983984402527,0,1
0.7317453645332569,0.5281599208153192,0,1
0.7729332823719811,0.4928338576319551,0,0
0.8185826767968748,0.5217424487234289,0,0
0.49112629814278275,0.5217424487234289,1,0
0.5069926240399703,0.5616117958284764,1,0
0.5294623035353067,0.574072243185437,1,1
0.6700170143479391,0.574072243185437,0,1
0.6393539291308806,0.5970060441663718,0,1
0.5916208296689747,0.6162353675716581,0,0
0.6203795160122392,0.632367563822487,0,0
0.6202902003325522,0.6113577159644115,0,0
0.39874185818683033,0.6113577159644115,1,0
0.40567234669835794,0.6481454799459919,1,0
0.3633414351012205,0.628800743328636,1,1
0.33124274595239794,0.5872234747923577,1,1
0.3111333459397465,0.5510964678857285,1,1
0.3241945280505939,0.5980321010120127,1,1
0.36618007149632964,0.569232333422151,1,1
0.37481572066842184,0.5936325463498857,1,1
0.32997068312998046,0.6434099078975786,1,1
0.6384843549652096,0.6434099078975786,0,1
0.6355787724715987,0.6122019127169639,0,1
0.6783460891510121,0.6564420922409935,0,0
0.7049086428965003,0.6653490954615782,0,0
0.38266485828364843,0.6653490954615782,1,0
0.38742406547333286,0.688785679442101,1,0
0.3718139325156775,0.6928399393960913,1,1
0.3574198024138548,0.6460340128395669,1,1
0.33369756674574763,0.6854900287562331,1,1
0.3604500623986574,0.6538871050645103,1,1
0.3190885202514542,0.669026127341665,1,1
0.2756641352142819,0.6641608498467901,1,1
0.320485235977498,0.6358032162130096,1,1
0.3160946645256101,0.6499402902922354,1,1
0.6394493980898762,0.6499402902922354,0,1
0.6657521722363958,0.610137796810679,0,1
0.6969858051017379,0.5929091211325495,0,0
0.6758746972678018,0.5468762069904214,0,0
0.47551902738478413,0.5468762069904214,1,0
0.5187334726591986,0.5723685507792401,1,0
0.5514156200457393,0.5314405232599734,1,1
0.5876263538193623,0.5039368340793848,1,1
0.574791717482504,0.5062373584932367,1,1
0.5435087777900716,0.4928438067769977,1,1
0.566163547399883,0.5189326484913582,1,1
0.5941977744241584,0.527286385782674,0,1
0.576585177993946,0.5002190021911972,1,1
0.5992213259455391,0.45959760586057724,1,1
0.581008829624,0.42197470825110484,1,1
0.5790907386155718,0.3987609837844643,1,1
0.5457150029221008,0.3510010562379656,1,1
0.5166321354275272,0.3322046081446364,1,1
0.5116546177133487,0.29337971902858423,1,1
0.4957922554409657,0.3146705970786407,1,1
0.4598110306127641,0.28893526330797376,1,1
0.4545906158406121,0.3316576201855121,1,1
0.8579850319548997,0.3316576201855121,0,1
0.8273139751167746,0.36107762019735756,0,1
0.8179192996863388,0.39082257100023254,0,0
0.8419549832766963,0.35922037050956657,0,0
0.8225181685233852,0.390289629947921,0,0
0.5567082756357413,0.390289629947921,1,0
0.5723828499900084,0.42315014481446883,1,0
0.5552283855181885,0.39496326039128504,1,1
0.8330098242622732,0.39496326039128504,0,1
0.8782310550855814,0.4400448408610087,0,1
0.8451178697176627,0.414515435936347,0,0
0.8504300124020834,0.38797231825494133,0,0
0.8260095999376905,0.3748358279368638,0,0
0.8566229061282657,0.3628530537589126,0,0
0.8240558695850159,0.3958530675657287,0,0
0.7990174130524189,0.4196812565263635,0,0
0.5310964887039833,0.4196812565263635,1,0
0.49267277630951195,0.38850678977599956,1,0
0.4740212479421963,0.41039934947447104,1,1
0.47437470474179033,0.4263785388942819,1,1
0.48895417654092305,0.40555110438978403,1,1
0.4658218594462371,0.42421812558110344,1,1
0.8071499586024861,0.42421812558110344,0,1
0.7879029479203592,0.4016986418365775,0,1
0.7463765349551312,0.37677310375405654,0,0
0.7633293686771243,0.3403642712106561,0,0
0.7774559841045804,0.30810551801388336,0,0
0.6404957968354669,0.30810551801388336,1,0
0.6154245607229849,0.281370956389545,1,0
0.6253290232787347,0.26978010033581107,1,1
0.6281018367775939,0.25974237393325056,1,1
0.6582381605800983,0.2633241643734792,1,1
0.6383477913258713,0.2683476056029865,1,1
0.9152888068385883,0.2683476056029865,0,1
0.9413013255249276,0.28674115932408767,0,1
0.9271761443230053,0.33008184890835335,0,0
0.9075352581512969,0.300269579971055,0,0
0.8618351253196287,0.2631156964403648,0,0
0.8634609781866118,0.2585854700386726,0,0
0.8486265544069798,0.21823802832640476,0,0
0.8717370878194758,0.26401446147929614,0,0
0.6643526792854944,0.26401446147929614,1,0
0.6419566599134529,0.28365361372209713,1,0
0.6709387693888768,0.32387014854410034,1,1
0.6549427268907884,0.29872959397686377,1,1
0.6869020048801572,0.27550724014670525,1,1
0.6969016639522697,0.24909775158268535,1,1
0.6815832826470005,0.2664141760921495,1,1
0.7106318392212887,0.23561507071759985,1,1
0.6623362762860158,0.22496021894903392,1,1
0.9609709240415062,0.22496021894903392,0,1
0.9464443238285806,0.23904088642337218,0,1
0.9427220459358692,0.27012834707673544,0,0
0.9171571911018571,0.2612376634170944,0,0
0.8970667726317374,0.22734051955118714,0,0
0.9237915743719711,0.26493777095694093,0,0
0.8830057358071498,0.3069907447075794,0,0
0.6512820409011911,0.3069907447075794,1,0
0.6599406794560759,0.264808947342444,1,0
0.673785197737027,0.29448067839795,1,1
0.6678677768829278,0.3291649224378591,1,1
0.6517957098801018,0.3624837590996363,1,1
0.6727115110750627,0.3171498805746954,1,1
0.6658382608976119,0.3596154067777276,1,1
0.6985212500512891,0.40833062957537103,0,1
0.6698917361781309,0.4147731527818666,1,1
0.6496207212653509,0.3845614216501945,1,1
0.6030470480082305,0.41692884941924724,1,1
0.5885893709790021,0.3738372988316767,1,1
0.5762274677544548,0.3908373835535106,1,1
0.617798008328215,0.4169401617116869,1,1
0.659089299409584,0.3866300473532966,1,1
0.6846081015563361,0.41788136692347977,0,1
0.7304034478090848,0.37324598729447533,0,1
0.7407969115159931,0.3804441311295903,0,0
0.6933470898650873,0.383829868915778,1,0
0.7197418283834349,0.42513424031483055,0,0
0.7002604295851149,0.4244803583734815,0,0
0.6637416851972254,0.4562817571868748,0,0
0.6924213669154504,0.42721883740266936,0,0
0.6451398849890867,0.39548650944849073,1,0
0.6113322920479041,0.3819740450419744,1,0
0.6264285992233547,0.3776551165619468,1,1
0.654341812221198,0.4064076169371288,1,1
0.7022052519979414,0.3641528597513754,1,1
0.7230143012766455,0.3413644271990207,1,1
0.7641556299825941,0.37100316705308833,0,1
0.7369626938761946,0.4126734145150388,0,1
0.717715052427387,0.4566684053857303,0,0
0.700896206585355,0.4931740029329589,0,0
0.682553979195189,0.4730909939208173,0,0
0.6484033759497194,0.4705952027490382,0,0
0.6686015375912779,0.483524517210645,0,0
0.7063482560062683,0.49302817500064494,0,0
0.502416177905421,0.49302817500064494,1,0
0.46848259919420027,0.5084023509469914,1,0
0.4789205588276066,0.4877535224224586,1,1
0.49926767473420963,0.46343446912752584,1,1
0.4528226823724828,0.5104808286644503,1,1
0.7444454982377768,0.5104808286644503,0,1
0.7753730618212068,0.5132069427889672,0,1
0.7743026818797599,0.5271002329039912,0,0
0.8002096572600743,0.5219562266491312,0,0
0.7568792007717491,0.5469171340459822,0,0
0.7178656954217555,0.5067081998296619,0,0
0.7210855427429625,0.4643234318503753,0,0
0.7441719208240332,0.4635083435812021,0,0
0.7622640877126599,0.47868161138198384,0,0
0.7968475279641013,0.48918213793782567,0,0
0.4954632412928463,0.48918213793782567,1,0
0.4541944969579052,0.4665057358477668,1,0
0.4991381082309936,0.5024737586765892,1,1
0.5024578103682315,0.45371858685854916,1,1
0.532597876855396,0.43656359981854637,1,1
0.4834613434780249,0.451797532512138,1,1
0.5187415136334369,0.4244072776332295,1,1
0.5250360459797923,0.4558001311026619,1,1
0.5461403448588144,0.4711903502038056,1,1
0.5319449640414335,0.4638252229365807,1,1
0.7538803418943355,0.4638252229365807,0,1
0.7109562588937776,0.4884554846823604,0,1
0.6614828602156979,0.5197367913249339,0,0
0.6487228946688411,0.5467237669520535,0,0
0.6044172129773397,0.5785741896892528,0,0
0.6436807723112739,0.5962205943541399,0,0
0.6554194747442924,0.6330173032508736,0,0
0.39715268315717644,0.6330173032508736,1,0
0.4129982357227864,0.6692368052788742,1,0
0.38240673411862475,0.7130714680777794,1,1
0.40713667474068554,0.7287594237763507,1,1
0.37104053552439376,0.7017507434785795,1,1
0.38215674349649054,0.6740078085197604,1,1
0.34287034344434264,0.6717666452164217,1,1
0.296319506115679,0.6530658358866724,1,1
0.31493832634551494,0.6957259098586518,1,1
0.5969557260560602,0.6957259098586518,0,1
0.5747999127600126,0.7144212438964226,0,1
0.5558316566070912,0.7043720880434653,0,0
0.5170645797247388,0.7254244925740811,0,0
0.31308582618298486,0.7254244925740811,1,0
0.29310621709122614,0.7397891766305525,1,0
0.2740604570788907,0.7348579887014988,1,1
0.23178658868139954,0.7499943532575312,1,1
0.207206060535092,0.782861648048304,1,1
0.5453716115656319,0.782861648048304,0,1
0.5372811839440625,0.7807060264827683,0,1
0.5248824951283317,0.756208280757199,0,0
0.536466058831336,0.8000685904019761,0,0
0.5299215660363475,0.8280801160673802,0,0
0.5776070525691153,0.8303228857689743,0,0
0.2597529745620597,0.8303228857689743,1,0
0.2330308483180438,0.8220920464144003,1,0
0.27310650943869413,0.8203540520387662,1,1
0.2502356452820567,0.834065979632508,1,1
0.49927148495816775,0.834065979632508,0,1
0.47897747831943016,0.829930589196065,0,1
0.4582679276286679,0.7811078478514171,0,0
0.48349207979641584,0.8170434488152738,0,0
0.44323071376964596,0.8123064174738119,0,0
0.4255745919126418,0.811968259991624,0,0
0.4283558105086449,0.800007776260363,0,0
0.44403433434467754,0.8437911273761197,0,0
0.4928406322409847,0.8517045475634856,0,0
0.536522207452283,0.8998145222605423,0,0
0.23787329708640842,0.8998145222605423,1,0
0.27765040850599126,0.9047781195084561,1,0
0.2790651264671798,0.920452540960831,1,1
0.30471847716439615,0.8893558628407966,1,1
0.2558252333082942,0.8872081241458756,1,1
0.4488025987312562,0.8872081241458756,0,1
0.4822433922889082,0.9237869010022851,0,1
0.48826273065450865,0.9452449839246796,0,0
0.2112015118853221,0.9452449839246796,1,0
0.259353835679118,0.9127300881456085,1,0
0.45726633817741674,0.9127300881456085,0,0
0.4486639168223336,0.8852782427105147,0,0
0.4956082737389744,0.9212468833903162,0,0
0.4599205644009412,0.9067368161112512,0,0
0.4134791199576344,0.9062122526972753,0,0
0.4320345772050803,0.9243468770783776,0,0
0.3868867857914481,0.8789864996014543,0,0
0.36529030961200226,0.8698006727897292,0,0
0.33952133022624775,0.8705855174571688,1,0
0.3283257298944931,0.8337481027402547,1,0
0.30062564889945587,0.8048739934835529,1,1
0.3099708553732878,0.8187261322274346,1,1
0.3536948980957014,0.7769948208362304,1,1
0.34554099163061436,0.8167780721305447,1,1
0.3587143787485788,0.8323527302966954,1,1
0.339292235090161,0.8737903329994675,1,1
0.34924896121107357,0.8273577173823771,1,1
0.5298644480838796,0.8273577173823771,0,1
0.574526472011014,0.8362046539979028,0,1
0.5944146829997572,0.848897849164395,0,0
0.6277411569769006,0.843132245613251,0,0
0.23828739743964603,0.843132245613251,1,0
0.19880674053472175,0.8745223725012196,1,0
0.18062305468151918,0.8451845225462368,1,1
0.1497328196664568,0.8868499681406851,1,1
0.19848091119629122,0.8937639914717809,1,1
0.15615880906313778,0.9175726661869343,1,1
0.44728268217518335,0.9175726661869343,0,1
0.48899202747151566,0.8701612027778513,0,1
0.5106280570426096,0.8794343388480329,0,0
0.5450105000061352,0.8665350900228997,0,0
0.5489030881201881,0.8632129163401295,0,0
0.5618522297241714,0.8576629830783375,0,0
0.5959472657934289,0.8311422128023384,0,0
0.25988520285726785,0.8311422128023384,1,0
0.27030788765275054,0.8351350478399968,1,0
0.5230672894971594,0.8351350478399968,0,0
0.5668092351581977,0.8051072261243105,0,0
0.5543032119974407,0.8156067985784005,0,0
0.5840171065196211,0.8490682875837933,0,0
0.5597430213491642,0.8399620103859965,0,0
0.6017490200549687,0.8259224748388132,0,0
0.2468243123711463,0.8259224748388132,1,0
0.2809421595530838,0.8707732801568808,1,0
0.2896720544459733,0.8636746384388466,1,1
0.33714319697508144,0.8475969401704347,1,1
0.3258692803616976,0.8142090421158579,1,1
0.3596505988372686,0.7737852235113987,1,1
0.3126711814101299,0.81342563623365,1,1
0.5279901837277721,0.81342563623365,0,1
0.5717542016297068,0.7771423047414299,0,1
0.5522277869459498,0.8017604806855495,0,0
0.5160015639554174,0.8228120771858344,0,0
0.48993154394759614,0.8240139683245183,0,0
0.45433586714697455,0.8640838620441099,0,0
0.48207761293494844,0.867938786091898,0,0
0.4969363581650116,0.8560232221066241,0,0
0.5290238285123205,0.9023578096536408,0,0
0.5517926639918264,0.948196497429956,0,0
0.2021361631507267,0.948196497429956,1,0
0.20916101166977408,0.9346290928312647,1,0
0.17879166428338292,0.8903419992417815,1,1
0.16206349351632593,0.8670096155772961,1,1
0.5083774824830937,0.8670096155772961,0,1
0.5297484220774437,0.8555713670891707,0,1
0.5014582747418723,0.8113574272130888,0,0
0.4579331238320545,0.8348492709298694,0,0
0.492158636987278,0.8588463158409884,0,0
0.48974654369091497,0.8708858688244807,0,0
0.5210977414420319,0.905491718287867,0,0
0.5693835014762143,0.9386000615829333,0,0
0.17900337607159145,0.9386000615829333,1,0
0.2135010259589895,0.911132562352374,1,0
0.19825872963599322,0.9286252305360785,1,1
0.4298214207675168,0.9286252305360785,0,1
0.4643796184376951,0.9363127104366457,0,1
0.4357275933710099,0.9317450849595369,0,0
0.4750371322700022,0.9244742803969399,0,0
0.4449238768660922,0.8832548777430757,0,0
0.46221393162165286,0.8751915892633002,0,0
0.4835967539824829,0.8494830198225571,0,0
0.4508518652206195,0.8924233623726033,0,0
0.4624364488390588,0.8894126130504585,0,0
0.42742166014417565,0.8716033230679132,0,0
0.2196370211186385,0.8716033230679132,1,0
0.2464433464373461,0.8309842218698053,1,0
0.2468037873737614,0.8665532238804472,1,1
0.29536298299899094,0.8467023073961857,1,1
0.30834531239274016,0.8286616824808241,1,1
0.30220208290371636,0.877775704993954,1,1
0.25470578998283333,0.9036680349982027,1,1
0.23742653691160578,0.8963908630889498,1,1
0.44719312747720275,0.8963908630889498,0,1
0.4596840072105908,0.9074325260570529,0,1
0.48646876572959935,0.8606205998157915,0,0
0.47364454447256743,0.8189152239085704,0,0
0.45127687775591746,0.8522258720560675,0,0
0.4126652003702532,0.8342270667608,0,0
0.41032392791653793,0.8309087895962167,0,0
0.37134416417939575,0.8601518506082215,0,0
0.41294973817755454,0.8714089090825042,0,0
0.23454473129575776,0.8714089090825042,1,0
0.21714690436197762,0.8317093867092502,1,0
0.2326858016537103,0.8759240899024476,1,1
0.21421370006765494,0.8399362764880998,1,1
0.22164340726424697,0.8002285769623906,1,1
0.18241678834730932,0.8318611331339654,1,1
0.18255909758901898,0.8670639379639292,1,1
0.46968152750221753,0.8670639379639292,0,1
