0,1,classification,target
0.6192756142728253,0.8612297787630511,1,0
0.6539393712884537,0.9016670781628853,1,0
0.6888677841098996,0.8646354516722689,1,1
0.7302003176664189,0.8436408000735748,0,1
0.75774947398489,0.8274639277975067,0,1
0.7695429162907774,0.8767805450913619,0,0
0.8010361354687547,0.9062281661429316,0,0
0.8035465355059903,0.907215315356544,0,0
0.826537294421288,0.9190198092351312,0,0
0.8070428499854015,0.9653483309011799,0,0
0.8460115872363616,0.9482557222226279,0,0
0.8868084542422242,0.9726993996560118,0,0
0.8670572468940807,0.9229278043484572,0,0
0.616630953882613,0.9229278043484572,1,0
0.6269606879827819,0.9254669459779994,1,0
0.5815519930613604,0.9603847748907847,1,1
0.6308696011818867,0.9503464978767595,1,1
0.6286721033021289,0.9279914436683374,1,1
0.5868555272632654,0.959148043074142,1,1
0.5997394035836324,0.934384853815252,1,1
0.642006316912089,0.9545315006194173,1,1
0.6419013026196481,0.9231430932418059,1,1
0.5961278355283894,0.9608302176290819,1,1
0.8871194002258721,0.9608302176290819,0,1
0.8689331563473665,0.9473190530239395,0,1
0.8720859511091856,0.9082189627846177,0,0
0.8569849814440704,0.8667113981808939,0,0
0.8409059072798971,0.901029703768231,0,0
0.7994588136378726,0.8987285115364572,0,0
0.6010338380482226,0.8987285115364572,1,0
0.6393530451504773,0.8539193838058553,1,0
0.6746435897468478,0.8375820018114472,1,1
0.7217532549818634,0.7976738525144476,0,1
0.7491390951436648,0.7559150436221775,0,1
0.7815212034057805,0.7885425122156182,0,0
0.7356954298740651,0.7551566063317472,0,0
0.7787496271397774,0.7374075399786257,0,0
0.804282525159251,0.744796001785182,0,0
0.8163861214448246,0.7617970483096852,0,0
0.7896776708617355,0.7786714874514088,0,0
0.5244239755901665,0.7786714874514088,1,0
0.5138134414333148,0.7663428928543514,1,0
0.5176957393624082,0.8009627810673113,1,1
0.7924009160604626,0.8009627810673113,0,1
0.8272371553622313,0.8186444401476883,0,1
0.7967500330731482,0.8457384200450808,0,0
0.7500139803488067,0.8143507215297185,0,0
0.7339572647532991,0.8269810112787368,0,0
0.5950829103872217,0.8269810112787368,1,0
0.5469931706911022,0.7820984497820831,1,0
0.5313704161405743,0.7873185396098381,1,1
0.48406540675252313,0.8162613234579299,1,1
0.4445365440439019,0.7987737383467133,1,1
0.42656601997732013,0.8078533451536429,1,1
0.4737577133789225,0.7976031172534388,1,1
0.4319329487691982,0.8445850352927874,1,1
0.46048554427190846,0.8305167012170446,1,1
0.8410810615217356,0.8305167012170446,0,1
0.8747646457149125,0.8039777190830548,0,1
0.5723152429945555,0.8039777190830548,1,1
0.5726914621557161,0.8044061487891929,1,1
0.5270847889884724,0.7759031618217878,1,1
0.5606520773675349,0.7417265596934237,1,1
0.7873470114598751,0.7417265596934237,0,1
0.8084437925808216,0.7522803375218108,0,1
0.8003403185957599,0.7987027790321837,0,0
0.7661595963105315,0.7607707184483741,0,0
0.8161166370512012,0.725497801998691,0,0
0.7891799199163493,0.7252267180134223,0,0
0.8049775712973567,0.6756517405607136,0,0
0.8473820001076613,0.6626220808178125,0,0
0.4730955996541916,0.6626220808178125,1,0
0.44207045698173175,0.7025926485282462,1,0
0.46733035108738696,0.7147649182565872,1,1
0.47032333713216273,0.7018562206878645,1,1
0.4465529717669679,0.7085213422375706,1,1
0.7622372419836596,0.7085213422375706,0,1
0.7453010468878772,0.6936825685091286,0,1
0.7127296255562008,0.725583380324056,0,0
0.68415134496074,0.7158763710191871,0,0
0.6750168945374648,0.689194304265841,0,0
0.6490106435429907,0.7222792205954892,0,0
0.6468354405149348,0.7179717627828234,0,0
0.6877148153075382,0.6757556508085413,0,0
0.6570985344199374,0.653845242901425,0,0
0.649890178095321,0.6928741031634018,0,0
0.47392241567561194,0.6928741031634018,1,0
0.4402442345642212,0.646141730577227,1,0
0.3980811397249385,0.6099118858340826,1,1
0.4081539135800738,0.576187435673496,1,1
0.3884880260194061,0.613479048521389,1,1
0.3736739192605575,0.655891584710568,1,1
0.41235982269817684,0.6236145971805384,1,1
0.4011430360707054,0.6386019616034772,1,1
0.40788974699924996,0.6650082227434893,1,1
0.4482848672167431,0.710874951321459,1,1
0.7547441967750356,0.710874951321459,0,1
0.7541651600913161,0.7439528267574783,0,1
0.7380482728389218,0.7285480623277544,0,0
0.7222101272354873,0.7660213997966231,0,0
0.5306098283596355,0.7660213997966231,1,0
0.5276662153798686,0.7174701190854917,1,0
0.5325589999099405,0.7195449841625309,1,1
0.5133001760420683,0.7226621992700523,1,1
0.46377769409152597,0.7524708284389953,1,1
0.4269111457376551,0.7317790409246838,1,1
0.45000473507560185,0.6894982260536076,1,1
0.44303938780585833,0.7246961805410815,1,1
0.7712181163600913,0.7246961805410815,0,1
0.7448193161966946,0.7482615149767228,0,1
0.787148240229505,0.7927069501298495,0,0
0.5419427792794912,0.7927069501298495,1,0
0.5225622268401985,0.7537522692049536,1,0
0.5667439716460301,0.7075688535255141,1,1
0.5171345001636276,0.6626090229205641,1,1
0.7117734049851839,0.6626090229205641,0,1
0.6885949623241493,0.6298882347786522,0,1
0.6630106571807839,0.674240571824426,0,0
0.6659030664261959,0.6568615549022637,0,0
0.6518004125610859,0.6083688659740533,0,0
0.6927644495307664,0.6321413737064976,0,0
0.6779329999999247,0.6405986530560982,0,0
0.6710044866543846,0.6194870072897296,0,0
0.42142997311072544,0.6194870072897296,1,0
0.3733298498583176,0.6491722764061115,1,0
0.361295068568782,0.6466934015967828,1,1
0.3234262806651225,0.6701026490375617,1,1
0.3521628917519235,0.6623210512967312,1,1
0.3684662406293521,0.6849117994146244,1,1
0.3916732544313821,0.6415604114088995,1,1
0.348346390489616,0.6597344339264635,1,1
0.37405558644472375,0.6828748932931552,1,1
0.724049918607645,0.6828748932931552,0,1
0.7314837119889253,0.652353692209765,0,1
0.6867126056953604,0.6243789110319186,0,0
0.672781173831148,0.5759843983621761,0,0
0.3643127330091307,0.5759843983621761,1,0
0.3676070614140191,0.5316507432149713,1,0
0.3669954939877765,0.5714318002812228,1,1
0.34476481094543243,0.6032647059477668,1,1
0.6714001188967519,0.6032647059477668,0,1
0.6975624429915918,0.6033432521113603,0,1
0.6837243251625346,0.5904395400842066,0,0
0.7213572137183129,0.5535812841650343,0,0
0.38893474464336997,0.5535812841650343,1,0
0.41629335138282175,0.5509703591984109,1,0
0.39881311935441777,0.5303834676440746,1,1
0.5938531999841098,0.5303834676440746,0,1
0.5655013456340185,0.5495875102300898,0,1
0.5843162735376747,0.5206077356234696,0,0
0.5584248879618784,0.5005692894718495,0,0
0.3165030362409195,0.5005692894718495,1,0
0.31878375218772775,0.4807889662827499,1,0
0.2815012875715929,0.4702538121738022,1,1
0.26247184688212416,0.49215148059812197,1,1
0.29776870880668754,0.46618073130866006,1,1
0.3262967678575992,0.42761131525496354,1,1
0.33331900932747294,0.46852636479052184,1,1
0.28335116092280743,0.4435009555260121,1,1
0.5151071372194957,0.4435009555260121,0,1
0.5484093526263876,0.49151732617954086,0,1
0.33147950604069526,0.49151732617954086,1,1
0.30494704145848806,0.5134826977565032,1,1
0.3015426063523862,0.5368243371913832,1,1
0.2566384268821415,0.5238051739166738,1,1
0.21192600753666835,0.5557224546024131,1,1
0.2042037830109083,0.5634477191267429,1,1
0.24423833777607035,0.586376883953921,1,1
0.20124935993905632,0.6107495566242331,1,1
0.21831815703869187,0.6123103727660862,1,1
0.18386285830334437,0.6004686262290795,1,1
0.6766610984631264,0.6004686262290795,0,1
0.7005269529367535,0.6298815925777689,0,1
0.7104825516343956,0.6182162788633506,0,0
0.40398452449576516,0.6182162788633506,1,0
0.41758912665071524,0.596091905504187,1,0
0.4055955929474235,0.6289779376058483,1,1
0.42200615286723125,0.6387088011237491,1,1
0.42033903316440274,0.6337823729145433,1,1
0.37891550444776884,0.6383425615572165,1,1
0.40549190716925565,0.6553903253643857,1,1
0.4314110079543872,0.6928508787580326,1,1
0.40840801534569493,0.7077680723080013,1,1
0.7394090392967945,0.7077680723080013,0,1
0.6921401737140811,0.7035738620389262,0,1
0.6527533966842611,0.6827827698218896,0,0
0.6975489877733402,0.7286430867518584,0,0
0.665725981870547,0.7120519589889477,0,0
0.6994885651289677,0.7241970712187183,0,0
0.4852300938355104,0.7241970712187183,1,0
0.45440166593197473,0.7712869179267383,1,0
0.44311775113085083,0.7269754243197462,1,1
0.46560048249770997,0.733018214932746,1,1
0.4505879393589749,0.727523343998612,1,1
0.4448666720818037,0.7333348950639771,1,1
0.7591776509196173,0.7333348950639771,0,1
0.7213822218769107,0.7336462514837928,0,1
0.7041817301579127,0.7595776664278429,0,0
0.7455650950514295,0.8069802454318378,0,0
0.7700366542439925,0.7736130451496339,0,0
0.5358438014543975,0.7736130451496339,1,0
0.5228309431670531,0.732176966496737,1,0
0.5208351245223671,0.7469202400685577,1,1
0.5038462993131512,0.7205977163004831,1,1
0.5530293790513588,0.7202355227228755,1,1
0.5654523083304758,0.7348715035972534,1,1
0.5327838603663859,0.7703128105888846,1,1
0.578356973681633,0.7731254209275483,1,1
0.5908954682031108,0.7534228256695594,1,1
0.594593493736817,0.7760557495873274,1,1
0.7871254851151079,0.7760557495873274,0,1
0.821962384065603,0.7583334677005068,0,1
0.8243833266180105,0.7609722960802803,0,0
0.8471241248980425,0.8089579623793293,0,0
0.8185859859300624,0.8328853236633765,0,0
0.7714283507162435,0.7917977423565425,0,0
0.55161016484493,0.7917977423565425,1,0
0.5435732085887534,0.8348954982580162,1,0
0.832585757737564,0.8348954982580162,0,0
0.8226335920316056,0.8566080365277188,0,0
0.5787925521597321,0.8566080365277188,1,1
0.6277939404622058,0.840930432577291,1,1
0.6326472045234312,0.832512447692298,1,1
0.621115155876908,0.814498950874249,1,1
0.6127459311740611,0.852422966200505,1,1
0.5897978434684445,0.831778717220611,1,1
0.6122978239855308,0.8758512867418891,1,1
0.877419595528394,0.8758512867418891,0,1
0.850939307301283,0.8554468877253407,0,1
0.8295533017516676,0.8234712255666495,0,0
0.8277154997548241,0.811496849669611,0,0
0.5708514049272065,0.811496849669611,1,0
0.5499662378066595,0.8313086585163432,1,0
0.5770773781168745,0.8649531461249785,1,1
0.5868891181739243,0.8243638317060863,1,1
0.6140420234713988,0.810598373736666,1,1
0.6304756606962577,0.7796000557093125,1,1
0.6029044602060996,0.7675410021517669,1,1
0.5554779425970251,0.8029039566419806,1,1
0.561309081252194,0.8283929279558873,1,1
0.8150242315262447,0.8283929279558873,0,1
0.7957702292446549,0.8453266161238363,0,1
0.5942173104455968,0.8453266161238363,1,1
0.5716453117400665,0.842712303817832,1,1
0.8570517198423113,0.842712303817832,0,0
0.8146533614560327,0.8016689791650582,0,0
0.5607611969862083,0.8016689791650582,1,1
0.5342173237787546,0.8398700609863943,1,1
0.529168288770397,0.8768731921542876,1,1
0.5645411708314958,0.8846128494415866,1,1
0.5938085643782426,0.8740704958246063,1,1
0.5947958788591343,0.8851769341635398,1,1
0.6024686991732594,0.9156961577738097,1,1
0.5790209507204329,0.9634093368624979,1,1
0.8958111526286789,0.9634093368624979,0,1
0.858890115884213,0.9181657905526104,0,1
0.8192249650181469,0.9179877085850908,0,0
0.8523216185137296,0.9482269366495336,0,0
0.8286096925261066,0.9418796409340171,0,0
0.7822267300475573,0.9563559776101279,0,0
0.8121916890005976,0.9520364013139441,0,0
0.6324950367002045,0.9520364013139441,1,0
0.6767379814634004,0.918752582993996,1,0
0.6669081507889786,0.9165187732012589,1,1
0.6917523378832342,0.9078674314641886,1,1
0.7386623021377633,0.932147072038334,1,1
0.7884036424470517,0.9164102590117141,0,1
0.7593824335488033,0.9175551088540742,0,1
0.7570524399388608,0.8949891914326819,0,0
0.7775009611430601,0.9240093005147887,0,0
0.8166294558631415,0.9517061918238189,0,0
0.778969168294968,0.9110303816047242,0,0
0.7961663966018596,0.9520253598221109,0,0
0.7801755580799332,0.9254687343284212,0,0
0.6371776049320524,0.9254687343284212,1,0
0.6552523137140983,0.9100639022180793,1,0
0.6460209149963786,0.9177097095478387,1,1
0.6740127721148551,0.9209306531740579,1,1
0.7234807583649576,0.8750087600952594,1,1
0.7124874733400292,0.8732154853741888,1,1
0.7476487332211299,0.8833345921513603,0,1
0.7725538229965061,0.8484325337760281,0,1
0.739457584380523,0.8729261411406984,0,0
0.777283848928673,0.8394318123150604,0,0
0.8176803492793469,0.8345828633728221,0,0
0.7881962643290937,0.8697147302810601,0,0
0.8014099946523416,0.8351281525526286,0,0
0.7757726528371185,0.8287257120584994,0,0
0.8187943769801638,0.8170414717470901,0,0
0.5607439954554673,0.8170414717470901,1,0
0.5943448059798369,0.7966503969062222,1,0
0.5479015183346911,0.8029093260960576,1,1
0.5902107082407646,0.7910658996675792,1,1
0.6397261404681309,0.7771415348927492,1,1
0.6441260402812411,0.7501606430801221,1,1
0.6603558445228435,0.7719734520233834,0,1
0.6516598372425977,0.7659660888387797,1,1
0.6414661685760634,0.7415619953450788,0,1
0.6688282850224944,0.786897100634098,1,1
0.6747651533959454,0.768275007702582,0,0
0.6330071094149635,0.7309884619016822,0,0
0.637581461217836,0.6946064674845982,0,0
0.6127214768064726,0.7127977197835199,1,0
0.6435184455502891,0.6921572926133811,0,0
0.6491458455855511,0.6893323730877525,0,0
0.6187185103821876,0.7036723859173504,0,0
0.634450518816765,0.663609310320191,0,0
0.6647740126782066,0.7018391587310443,0,0
0.6253872191559029,0.6736936105307862,0,0
0.6462584537181059,0.6893883221874545,0,0
0.4766392904494086,0.6893883221874545,1,0
0.4361987550813577,0.6851097081234764,1,0
0.42682322491774627,0.7010037089585223,1,1
0.4587038123269274,0.6972613069908535,1,1
0.40955700380406346,0.722884534970435,1,1
0.7294121794992862,0.722884534970435,0,1
0.7120769666703041,0.6860475693432349,0,1
0.6882380262777037,0.6549568970440515,0,0
0.6700160074031806,0.6750563697554327,0,0
0.6918005924967695,0.7083513359321952,0,0
0.6961874307936847,0.7413149304416156,0,0
0.6730770924394169,0.7466018742283345,0,0
0.6869280462792565,0.7647540094715352,0,0
0.5445308266570787,0.7647540094715352,1,0
0.5297143475411545,0.7794257283605465,1,0
0.5212758332576407,0.7299503457726203,1,1
0.5334642925183799,0.7207068133766866,1,1
0.5087960001503042,0.705061494298952,1,1
0.4664868608457559,0.7548477234761064,1,1
0.4342504401017606,0.7631014739054975,1,1
0.7787694937403796,0.7631014739054975,0,1
0.7740341947585875,0.7831677445451181,0,1
0.7886240645485052,0.7734175052255577,0,0
0.7919771285635329,0.7748740391609371,0,0
0.7933766342456798,0.7952273682739437,0,0
0.8152777555803695,0.788986664884894,0,0
0.7766450549351827,0.7510205423303046,0,0
0.8049136969742073,0.7239587083784519,0,0
0.7886109040210976,0.7288347520441715,0,0
0.7726733329328802,0.7498643744105435,0,0
0.5136414273930121,0.7498643744105435,1,0
0.5632001729880083,0.7635637399020537,1,0
0.5864313258012989,0.7304313495361487,1,1
0.6213527564034923,0.7138766886234035,0,1
0.5757822735227964,0.6817029599997021,1,1
0.5634040817649174,0.6565209618212523,1,1
0.5584159683715583,0.6619108799344396,1,1
0.6005766959040046,0.6442866723070351,0,1
0.6414830413681163,0.648773838246629,0,1
0.6249113661762727,0.6614651745020635,0,0
0.6057562316878515,0.6910126166835456,0,0
0.6343279500526989,0.734207221387713,0,0
0.6493204948502823,0.7019314010655198,0,0
0.6906566584031736,0.6752949996135703,0,0
0.7219754615610103,0.6430945683603003,0,0
0.432948623152527,0.6430945683603003,1,0
0.44075357699452977,0.6744023952645678,1,0
0.47831716728548707,0.6258704153488991,1,1
0.5264547286115684,0.5911190003644468,0,1
0.48949157721266656,0.5949390854175535,1,1
0.4660301809494022,0.6371411526810902,1,1
0.47402635944977234,0.5970167617165738,1,1
0.5183233656471081,0.6061829158122444,1,1
0.5035626840286369,0.6354967425023814,1,1
0.6623075669386892,0.6354967425023814,0,1
0.6196522031498609,0.6689832754664353,0,1
0.6184454569978204,0.6884575747111384,0,0
0.4956383892456919,0.6884575747111384,1,0
0.4613270809811917,0.7352554663090436,1,0
0.47803066502849356,0.7510833871947328,1,1
0.4955760341895551,0.7973509338138027,1,1
0.5358654656064574,0.8459483980011844,1,1
0.8562185677120961,0.8459483980011844,0,1
0.8230143893350159,0.8264945194818786,0,1
0.8429591660574387,0.8412985522877381,0,0
0.8913462080613606,0.8362194215150603,0,0
0.8869647187501997,0.8040575259317835,0,0
0.8540993310243472,0.8528819286663891,0,0
0.8554773019711681,0.883355772216,0,0
0.6209908985138565,0.883355772216,1,0
0.6616608355629282,0.8870314423316285,1,0
0.6699961371956429,0.8750270175239485,1,1
0.6237297256185462,0.8435355487042127,1,1
0.581032819788218,0.8790049135371509,1,1
0.5824697647422468,0.8522847817394003,1,1
0.565894905169013,0.8408754510460231,1,1
0.5359807363687139,0.8304593806878042,1,1
0.8194140744531893,0.8304593806878042,0,1
0.8069072210171614,0.7819661336309197,0,1
0.8471265705616992,0.8018098033144632,0,0
0.846067066993374,0.7550029834253499,0,0
0.8208584992468793,0.8032290734101726,0,0
0.7786402017636311,0.8139298595559048,0,0
0.7605749751120695,0.8445273450725745,0,0
0.5746993244132637,0.8445273450725745,1,0
0.5393769132927897,0.8625929558402576,1,0
0.5337495740749937,0.9073396859749021,1,1
0.4929523131687503,0.8662515884189697,1,1
0.4544768591670496,0.8822173286460564,1,1
0.40734100171773135,0.8768805322503305,1,1
0.3903654502181596,0.8586829619051695,1,1
0.36709790164686573,0.8364357023108896,1,1
0.8075364283460733,0.8364357023108896,0,1
0.763609350277451,0.8516343304745164,0,1
0.7207687940290902,0.824518195743816,0,0
0.6964030936793426,0.8304323478267996,1,0
0.7392307607098183,0.8449889716051106,0,0
0.7045571767930036,0.8785553159334936,1,0
0.6573488788246156,0.8557770271295742,1,1
0.6750303058068589,0.8785495759270432,1,1
0.6267699102970515,0.8498354938919209,1,1
0.60574639465552,0.8155747920215065,1,1
0.5798146712400566,0.8349340560012284,1,1
0.5489111644182172,0.863496310148751,1,1
0.5064697185874707,0.8883479942588756,1,1
0.47462929699825485,0.8411134792726503,1,1
0.8193646104555135,0.8411134792726503,0,1
0.7753595681080196,0.8849434321468378,0,1
0.791661572268655,0.9314411734331973,0,0
0.6586713629343173,0.9314411734331973,1,0
0.6162571983062712,0.959255398966994,1,0
0.570354169790659,0.9118765841346301,1,1
0.5512149928775076,0.8888072800585957,1,1
0.5049802599363807,0.8584048005948633,1,1
0.4649943460397359,0.8971079651455575,1,1
0.45393217847641104,0.8610052585184415,1,1
0.4178395228796166,0.8297037976546802,1,1
0.43486891863583393,0.8693334492614058,1,1
0.4153980399408519,0.8449884098948579,1,1
0.8472203651229986,0.8449884098948579,0,1
