0,1,classification,target
0.35768918826598717,0.14690443032666417,0,1
0.39399991151433805,0.17970021189010624,0,0
0.35452223316370896,0.16411684668251889,0,0
0.3264599270673859,0.1241747066584418,0,0
0.2911183392200583,0.07457182465495818,0,0
0.2559755002728142,0.055298019101572275,0,0
0.22617888309450354,0.05911095530753781,0,0
-0.05251189629613009,0.05911095530753781,1,0
-0.014169225933128471,0.09769669153755235,1,0
0.0002613612258787288,0.052422274251888744,1,1
0.04074706173679084,0.009646737832187884,0,1
0.08814823131048943,0.046785933851903015,0,1
0.13475037325638045,0.07626050026056772,0,0
0.15011440576171625,0.04548978204369869,0,0
0.12038416473052779,0.05523618838286864,0,0
0.07610288585946662,0.01969417898438433,0,0
0.06628782048575053,0.06036190625994927,0,0
0.11104320437180952,0.05992396802729309,0,0
0.1347326879200022,0.01640150888301995,0,0
-0.09282766448531468,0.01640150888301995,1,0
-0.04552425591462112,0.05950032170754527,1,0
0.2081433970701463,0.05950032170754527,0,0
0.15819612496097235,0.016842946547909646,0,0
0.13573922420090384,0.04215470578217775,0,0
0.08606374707302039,0.053816725413567135,0,0
0.08947821838395938,0.06284982252550572,0,0
-0.040664481232174934,0.06284982252550572,1,0
-0.0227710971887722,0.015902611061858835,1,0
0.018828889192446973,0.041640667976908685,1,1
0.055982496376926025,0.048743730420321034,0,1
0.01654740030119896,0.05028730477821782,1,1
0.03116969177866118,0.07787927178019399,1,1
0.054540796421077266,0.11536605386298895,1,1
0.018644688385482826,0.11206721731327135,1,1
0.02304570766715446,0.06755402503702684,1,1
0.027568450648731087,0.07868041339827508,1,1
0.06741683448011154,0.04428019506068788,0,1
0.06218267298610822,0.07777824535453827,1,1
0.020310400065410225,0.11188717857917885,1,1
0.042314020343944506,0.15789905271489937,1,1
0.0905595936542936,0.1084331245414541,1,1
0.09725059601464661,0.08128421294885041,0,1
0.0932856157735872,0.1295939652311272,1,1
0.05616416436808027,0.12151864343727949,1,1
0.027359276493578603,0.11744036564199369,1,1
0.04686769528909274,0.08894674442479841,1,1
0.052110684172674906,0.057735818134050265,1,1
0.08422863442335733,0.10742321790885287,1,1
0.03766604092930102,0.07949604630952964,1,1
0.07105113672187915,0.08420461041651162,1,1
0.20881762362207162,0.08420461041651162,0,1
0.22178131624594372,0.09485228770288806,0,1
0.23840366454260672,0.09968222657636518,0,0
0.2396502526007672,0.09082052577068762,0,0
0.20716308936943031,0.08259756199552643,0,0
0.2498393636065488,0.07831780142753253,0,0
-0.04687649728655195,0.07831780142753253,1,0
-0.033211732048831655,0.12475474882132734,1,0
-0.031373388401455905,0.17047469496481116,1,1
-0.010185835510197114,0.1454032726301582,1,1
0.028723168407114672,0.1677377246531127,1,1
0.07692817311825789,0.1260124156030251,1,1
0.2342331203132502,0.1260124156030251,0,1
0.22195277997361398,0.14650652836176034,0,1
0.19019739862426704,0.12802730223306857,0,0
0.22703423567839073,0.13857161475639335,0,0
0.2578797279068795,0.16930350378116607,0,0
0.03164314249772637,0.16930350378116607,1,0
0.05363731551683046,0.1983528922653608,1,0
0.02695476462572419,0.22590023539068185,1,1
0.058700723730871665,0.19711158910794058,1,1
0.040135229038608,0.21096517709938126,1,1
0.05335700361991097,0.25090271630974176,1,1
0.022881406055614454,0.24443531222255524,1,1
0.02340365048739777,0.22600635511218473,1,1
0.06593283016380724,0.23048659378888572,1,1
0.05938377169650606,0.22660143676360442,1,1
0.3521648716640407,0.22660143676360442,0,1
0.3377979761424756,0.198513773957426,0,1
0.33831345745752867,0.19962305453369097,0,0
0.08697076655258872,0.19962305453369097,1,0
0.12831020429619658,0.24312324504129132,1,0
0.15685162322906415,0.2539996067374458,1,1
0.1352433773794474,0.23021435311982197,1,1
0.11273169681981172,0.22434949853132918,1,1
0.34207531250772266,0.22434949853132918,0,1
0.3141021775911698,0.23473953378757545,0,1
0.14158407070207077,0.23473953378757545,1,1
0.13775612954797184,0.20858668259776644,1,1
0.145137879161166,0.1944394399228869,1,1
0.1829530164121799,0.23732153599861905,1,1
0.21437566159444488,0.26990804605534713,1,1
0.2549775088577248,0.30453404005626067,1,1
0.20714317461081513,0.3023152811498733,1,1
0.44510036801297764,0.3023152811498733,0,1
0.4707505631267211,0.34627166627321376,0,1
0.452142712556058,0.35567475319170067,0,0
0.45588883842133876,0.40190447842022137,0,0
0.46038016235780516,0.40892083971706905,0,0
0.44397306207837595,0.42897372244450016,0,0
0.42037649025209894,0.38813331911666615,0,0
0.38141618809166866,0.3947052429323914,1,0
0.40407592590044467,0.38542082926982746,0,0
0.4169284360211334,0.37449815192761926,0,0
0.4005320117161644,0.38787483687399305,1,0
0.37883776210959685,0.4189210787073159,1,1
0.3503176871189223,0.4654796920500559,1,1
0.30670645984548206,0.4343283527820877,1,1
0.3098888211515727,0.410137533656465,1,1
0.31937848473785624,0.44147309433924475,1,1
0.3322432956784114,0.4479652079237209,1,1
0.34927457467265816,0.431813301022704,1,1
0.3514227854691317,0.4109066446199214,1,1
0.5607690657183064,0.4109066446199214,0,1
0.5899698509501163,0.4564007166099743,0,1
0.5823033225630471,0.4577548983927475,0,0
0.6237614795076603,0.4217716013102463,0,0
0.5897596030869042,0.42026017043008024,0,0
0.5491650839204752,0.37800250779614064,0,0
0.5969893529206842,0.423998407816438,0,0
0.5988056211130922,0.4659338012522634,0,0
0.5789694682666295,0.5152383328708354,0,0
0.37318907981000676,0.5152383328708354,1,0
0.40029328299094097,0.533762942857328,1,0
0.6631286781593297,0.533762942857328,0,0
0.6681913423459032,0.5637614851671993,0,0
0.6527392238345269,0.5848132885596837,0,0
0.6628049053139338,0.5477990834323794,0,0
0.6307872513162786,0.5189772313542713,0,0
0.6778609423775567,0.5567014128483502,0,0
0.7085618713610893,0.5180937201143707,0,0
0.6850772225648939,0.5295574975771529,0,0
0.6647622009943603,0.49889873671176327,0,0
0.3908474854594127,0.49889873671176327,1,0
0.4091418093530165,0.4657354763175914,1,0
0.40193889469948935,0.4916338233909799,1,1
0.38791599159127005,0.4609911733372492,1,1
0.35348015377363345,0.49921669646344774,1,1
0.35407478296502065,0.4995396712375437,1,1
0.34573102320672405,0.4687115561356155,1,1
0.6127980792971782,0.4687115561356155,0,1
0.6249256059887701,0.47419043323266025,0,1
0.6587107065075096,0.4526855311563098,0,0
0.6686908011778854,0.4240711453637795,0,0
0.6487172655270297,0.3769906957360107,0,0
0.6385320971155496,0.3677511485044097,0,0
0.6568079842409065,0.3235870652948428,0,0
0.6266330804692936,0.3349575740967144,0,0
0.2185920480233231,0.3349575740967144,1,0
0.2661403511139128,0.3713427291122442,1,0
0.2604125455773541,0.4074882241361483,1,1
0.3013062547503876,0.3614220980395096,1,1
0.303155513715585,0.3925606381217447,1,1
0.5415461347578892,0.3925606381217447,0,1
0.5603235454238279,0.4157407343871948,0,1
0.5187076375569064,0.41898765180284997,0,0
0.5516658750728045,0.41799749368335787,0,0
0.5595805635681154,0.37913676003177477,0,0
0.5392252856859164,0.41871476587585493,0,0
0.3018668699357566,0.41871476587585493,1,0
0.32230477661285156,0.38902733725738037,1,0
0.34416844355699183,0.379530475659757,1,1
0.3572415247017119,0.36220184706496417,1,1
0.3443253987904338,0.3937408568973835,1,1
0.3335243000731303,0.3609620049704139,1,1
0.31808864804325687,0.31414502789025095,1,1
0.310788400204292,0.30367719506681173,1,1
0.2734128280239802,0.26758148558023154,1,1
0.4120005796508801,0.26758148558023154,0,1
0.44537538079954353,0.2237144071939747,0,1
0.4087748365905192,0.21578764928618435,0,0
0.4304808703813396,0.16882029856426176,0,0
0.3876175592140202,0.20577983682902384,0,0
0.35950043569502593,0.18066994526357755,0,0
0.3828673657837837,0.14197700947617894,0,0
0.3583834543849422,0.12422220217976648,0,0
0.022824452750600556,0.12422220217976648,1,0
0.061383606810392094,0.13656098522305643,1,0
0.0698622492952195,0.09384870087709302,1,1
0.11733533341573839,0.10628043430336966,0,1
0.1636867714129733,0.09302616995106189,0,1
0.11432418393282201,0.12757448857371467,1,1
0.15107981117271221,0.11815616429660597,0,0
0.19697386521486876,0.08158900542038611,0,0
0.20200298522171464,0.04906797910018718,0,0
0.24378436787280508,0.08646189419601463,0,0
0.28935980397172284,0.12966250914491412,0,0
0.321915000546725,0.16768840748748398,0,0
0.3157442045610286,0.14255420796882817,0,0
0.03137324958150631,0.14255420796882817,1,0
0.03390480848875804,0.1263631209857768,1,0
0.044715706356524824,0.12201932274300636,1,1
0.05918192964760834,0.0912714825684854,1,1
0.058966464286203724,0.0511730156638234,0,1
0.03574838600437481,0.006510512109832944,0,1
0.08257012479473644,0.05483864195465659,0,0
0.06635074900231666,0.010194749903492055,0,0
0.11101773617035153,0.011035532649631166,0,0
0.12380596815732915,0.05177701313080607,0,0
0.1301154685320097,0.08984702298779332,0,0
0.13302774776434279,0.041138294560338295,0,0
0.12161713829331704,0.08330850370897191,0,0
-0.051663345029176876,0.08330850370897191,1,0
-0.01518835957001903,0.10316233777550549,1,0
0.02989926056253208,0.1490717093232215,1,1
0.06919682716551219,0.14313583531818683,1,1
0.2924058762426275,0.14313583531818683,0,1
0.2904642563545011,0.16099468569379147,0,1
0.26848587648242456,0.18847325747547236,0,0
0.06003537299493761,0.18847325747547236,1,0
0.07421017476826317,0.2086267090600853,1,0
0.041569820458406875,0.22487792625968542,1,1
0.07323820035873728,0.22901229368442536,1,1
0.031187579803520923,0.2508287104273045,1,1
0.049687820107279665,0.24331084628367186,1,1
0.0756110222122566,0.2306241523213114,1,1
0.3765036772191843,0.2306241523213114,0,1
0.34695482743843614,0.2308087944538157,0,1
0.32918173076936413,0.18959256235286073,0,0
0.3135259726397199,0.21114848995587776,0,0
0.09205923914945727,0.21114848995587776,1,0
0.07993139717681057,0.23767189497192,1,0
0.1044670828707061,0.20822687499642775,1,1
0.12640249577702928,0.23032410686237492,1,1
0.11862158378295562,0.2337374396286073,1,1
0.1497815454451072,0.28108550147665434,1,1
0.1598571886916615,0.24083552681601142,1,1
0.16851679529448155,0.19246925661956318,1,1
0.16286927336206658,0.2187841955737443,1,1
0.12279689640437874,0.2547062556395986,1,1
0.4013039481979834,0.2547062556395986,0,1
0.3649432838524054,0.2850750363327015,0,1
0.1605416703964957,0.2850750363327015,1,1
0.12122780196885141,0.3190020072790231,1,1
0.15982908830464737,0.2834201751681135,1,1
0.15398732374536644,0.28635190178945125,1,1
0.1879288603896718,0.24467721017282545,1,1
0.23003567017005505,0.2495662159408182,1,1
0.36985483437905314,0.2495662159408182,0,1
0.3722844115081391,0.2348031795569831,0,1
0.3684086632408749,0.19149624666313436,0,0
0.4023648850540632,0.18738245926234148,0,0
0.06503039930833485,0.18738245926234148,1,0
0.02951309316603922,0.2044556505156917,1,0
0.06298538357925987,0.1948954849770784,1,1
0.07834903458188058,0.1870997579960898,1,1
0.09512683378827994,0.2034491681563712,1,1
0.11955520568565939,0.17708857888302942,1,1
0.12631927265446305,0.14488632499751072,1,1
0.08461769507136294,0.15978596349722682,1,1
0.05816348781803933,0.19641586094100325,1,1
0.3342299679820373,0.19641586094100325,0,1
0.29218946461567763,0.21446806443217498,0,1
0.25219197231576995,0.2003934259464388,0,0
0.10337277981526587,0.2003934259464388,1,0
0.13203296132776327,0.19015375856945893,1,0
0.1810793145385358,0.20096807545633752,1,1
0.21786507362432062,0.23027081602724764,1,1
0.18782593469639308,0.27295324469737914,1,1
0.19333038852637507,0.23143908824423506,1,1
0.2334905007117655,0.2686339771347232,1,1
0.25771285980423986,0.2884868784707184,1,1
0.26383705584072276,0.2697242733778263,1,1
0.2711693341863832,0.31459155085150153,1,1
0.46808651694595577,0.31459155085150153,0,1
0.5117748306354029,0.29240851140176183,0,1
0.5581536883650421,0.2719485763257683,0,0
0.5999506444205517,0.29891576543473924,0,0
0.6091586754057634,0.3404043918649376,0,0
0.6470791284501848,0.2928745516877434,0,0
0.6563238479430852,0.2784590971796066,0,0
0.6079607253874111,0.25006017221490934,0,0
0.6027853932317305,0.28697052361345576,0,0
0.17777571062673087,0.28697052361345576,1,0
0.19722675651040528,0.26993022253916127,1,0
0.19803030902051807,0.23006159982445618,1,1
0.1636133772484356,0.1881044481722874,1,1
0.14921230950237807,0.13925129374265538,0,1
0.19731057327110554,0.13348390013859335,0,1
0.23521189802660958,0.16404183628782712,0,0
0.21341709030914374,0.16995126536246632,0,0
0.17905845586345948,0.14829942509643884,0,0
0.19729596605474964,0.1320864256518513,0,0
0.007051231376854088,0.1320864256518513,1,0
0.023429207910132695,0.1479691458741239,1,0
0.035182209423836264,0.12213804315803392,1,1
0.06301279674527635,0.10645731657783643,1,1
0.0218377002761549,0.09912543406642176,1,1
0.07077778781369093,0.12668019029284058,1,1
0.07986110078323445,0.12223194246559214,1,1
0.07421433787221068,0.11397983574796211,1,1
0.2603921118774037,0.11397983574796211,0,1
0.22620231977069388,0.06552830292046462,0,1
0.1906874780097758,0.06615825209417123,0,0
-0.05776271184884742,0.06615825209417123,1,0
-0.05341063916878103,0.016664716904415552,1,0
0.1471924962685803,0.016664716904415552,0,0
0.1319940035798888,0.023559481369855632,0,0
0.14810739034307108,0.03757740237750205,0,0
0.13235301336501737,0.07268563511077536,0,0
0.09714249631650357,0.05897390241361004,0,0
0.10052939507939657,0.10148892822424899,1,0
0.14036094095922608,0.06568674478403011,0,0
0.10647221234677433,0.08884606380101032,0,0
0.08270171318822649,0.10638698778138965,1,0
0.055925134307732674,0.07981621958216567,1,1
0.041695374517125766,0.07806474928173092,1,1
0.0739932260822512,0.04201454184797883,0,1
0.11353253087619766,0.07797568039185379,0,1
0.12356926411097499,0.10936990457510638,0,0
0.14616107993195507,0.07754283218923938,0,0
0.15446903765020228,0.11147540803826658,0,0
0.12732073963078833,0.12857903975413168,1,0
0.12425803206075078,0.1526866886256272,1,0
0.08500194757279722,0.17984304481089625,1,1
0.035168551453694574,0.1975976155993526,1,1
0.05521603823786737,0.20956540658704778,1,1
0.013752794140430187,0.2514530734276096,1,1
0.3653533469477282,0.2514530734276096,0,1
0.36104285883462667,0.23027636241269828,0,1
0.35315697360452974,0.2652950700681509,0,0
0.3514366263552088,0.23023952668617498,0,0
0.3769533401279633,0.20361885850843683,0,0
0.3687109148357993,0.21668500795485524,0,0
0.33559969056522176,0.1696488667146167,0,0
0.34345569942707704,0.18501156095357107,0,0
0.06449281061889973,0.18501156095357107,1,0
0.09841880482979395,0.2330297266886071,1,0
0.09236338934705196,0.20690623494610158,1,1
0.10530733156607802,0.17415038802043054,1,1
0.058951832224197837,0.20681307247135802,1,1
0.08838635216908938,0.18754026913344568,1,1
0.09290985182897837,0.1409853684329279,1,1
0.04879115325610092,0.09689568989987109,1,1
0.09607953047014538,0.14111921750352924,1,1
0.08089655851431687,0.12200841814511287,1,1
0.2607950101273153,0.12200841814511287,0,1
0.26794142326635473,0.11021222633519748,0,1
0.28298096738517137,0.15004773484061365,0,0
0.02426784220082346,0.15004773484061365,1,0
0.03631393810965604,0.16682229779683966,1,0
0.0725316750086637,0.14598180082642723,1,1
0.09700379023487771,0.1655362746064521,1,1
0.09027402403846052,0.163361660540003,1,1
0.08220248598095323,0.12780790706294304,1,1
0.11591560219004074,0.14557356501308763,1,1
0.1333667746704028,0.19485092527902573,1,1
0.11141901408257505,0.16815662613793253,1,1
0.0925171901422443,0.1258983679911759,1,1
0.2551266855346828,0.1258983679911759,0,1
0.2514137984610715,0.12628847702132376,0,1
0.2936778209797183,0.07831560969327245,0,0
0.26681430696283653,0.09944436235939383,0,0
0.21786459141484987,0.13985902317110843,0,0
0.22212151699856814,0.17702577979333073,0,0
0.22968335332084067,0.2103032586489913,0,0
0.24802529390657801,0.22427777148536202,0,0
0.09928513936184036,0.22427777148536202,1,0
0.1415244225063989,0.20745948882582696,1,0
0.09251913489338315,0.2543251685460036,1,1
0.11392382224184176,0.21477416630590182,1,1
0.3752710254113127,0.21477416630590182,0,1
0.3620895521441318,0.2275390871475017,0,1
0.41123338828579614,0.22159303073126055,0,0
0.42008488356311896,0.20451916714947055,0,0
0.4677369493662226,0.24727497604001336,0,0
0.11539646010252333,0.24727497604001336,1,0
0.11173014677202071,0.28514745069485237,1,0
0.13774087918547434,0.2462689089503557,1,1
0.1814388403842673,0.19770518266617096,1,1
0.3416302472358562,0.19770518266617096,0,1
0.3022184929754354,0.17756027283067588,0,1
0.3307608276818585,0.13512228157191414,0,0
0.2963734198602623,0.1369299038707387,0,0
0.2878194904672038,0.1338166926983899,0,0
0.24954143981458282,0.17809573018231808,0,0
0.25784420807392083,0.13437474898606833,0,0
0.24232947588410933,0.14412338055290988,0,0
0.24834060292190574,0.10406945713534492,0,0
-0.01131182971178649,0.10406945713534492,1,0
0.007332007270970411,0.12014206393941991,1,0
0.026229007386187095,0.09061673727894874,1,1
0.029634379607400202,0.12753337320255614,1,1
0.04017065228757705,0.17682267689018985,1,1
0.08710732593988237,0.15788134119061545,1,1
0.09674535045797349,0.15546158516681335,1,1
0.14218144548443823,0.14213108165857288,1,1
0.13852202526397073,0.12259893408064722,0,1
0.08921651447795848,0.07773605689674362,0,1
0.08171702605296197,0.12227636113928307,1,1
0.06599604397601719,0.10579382733054196,1,1
0.06098429171061548,0.13562067268654018,1,1
0.04220247603282508,0.17998336417707436,1,1
0.062283319344359114,0.15579079400844242,1,1
0.09836069952243556,0.1492253315577217,1,1
0.1182636674634197,0.17350124096162367,1,1
0.10975324315330574,0.22067657543237287,1,1
0.15946430267524364,0.21318318446805345,1,1
0.15700254179420367,0.16508760955978016,1,1
0.29076514567321304,0.16508760955978016,0,1
0.308319603521523,0.1702110859647484,0,1
0.3500709468266785,0.17964793429445175,0,0
0.30439580470046335,0.21220028623366732,0,0
0.11491179305969432,0.21220028623366732,1,0
