x1,x2,classification,target
0.7399745203838596,0.37768995238033604,1,0
0.7762534500619809,0.4072032493906594,1,0
0.740758080250327,0.37446234421172664,1,1
0.491192023762785,0.37446234421172664,0,1
0.4680663981149566,0.4189573879906585,0,1
0.4633242746358996,0.45659248807403446,0,0
0.5082164871564498,0.47280511024873884,1,0
0.49785498108077,0.4873350204545052,1,0
0.46878324699428175,0.5151394524234955,1,1
0.5184295492129339,0.5337814591257839,1,1
0.5451562460761705,0.5002495943658504,1,1
0.5027024297539008,0.4859334286780105,1,1
0.30276793208232583,0.4859334286780105,0,1
0.26695734998909215,0.4917760277342808,0,1
0.29095275340280496,0.485644957656431,0,0
0.29929897456148674,0.47898659471590677,0,0
0.30654362790341927,0.49473095882110335,0,0
0.2662321685779265,0.5095489760024179,0,0
0.29448079032653834,0.4605118991949889,0,0
0.3046494034135869,0.4338030233688359,0,0
0.33249160629308494,0.43189092749205926,0,0
0.315421506545501,0.3906481587892404,0,0
0.7502747103823089,0.3906481587892404,1,0
0.7171169164568251,0.35220712544307586,1,0
0.6921374185820733,0.3540826358631164,1,1
0.6776194298751813,0.3623849363786747,1,1
0.700359069931207,0.3244531688593789,1,1
0.6608624685526331,0.3643035994552382,1,1
0.5221610733139642,0.3643035994552382,0,1
0.5538161253372196,0.3413691337624219,0,1
0.554454165691061,0.37799470052162154,0,0
0.58572382297891,0.3668003741591157,0,0
0.7699970454797909,0.3668003741591157,1,0
0.7405691298976724,0.41590740571524326,1,0
0.7034889820671575,0.4453211705482667,1,1
0.7387924695592807,0.4469596381932728,1,1
0.71006098404156,0.4482745462842389,1,1
0.3737426258666756,0.4482745462842389,0,1
0.3643016504207173,0.41621618429149243,0,1
0.3973191685962274,0.45901680005626705,0,0
0.6056650051041166,0.45901680005626705,1,0
0.5792444176061178,0.44880579272402643,1,0
0.3644325173506837,0.44880579272402643,0,0
0.3921721882795748,0.43655811479216045,0,0
0.3720589858672712,0.39398023839989404,0,0
0.3357948661621731,0.3478155920679526,0,0
0.36720821116170577,0.30189610213541,0,0
0.38353442636063584,0.31179792513693155,0,0
0.4237375277060223,0.3287383449425391,0,0
0.41394138425503124,0.34224877255762026,0,0
0.4187536663660777,0.37652991941021263,0,0
0.7654250729391795,0.37652991941021263,1,0
0.7201904360115384,0.3536237439821741,1,0
0.6866106636799691,0.3601289705259271,1,1
0.7173796967530817,0.3546346179844097,1,1
0.6951753008044111,0.31581978694624807,0,1
0.723747222542094,0.29867824198729914,1,1
0.6853958155489066,0.314165497760539,0,1
0.7320496409984439,0.29206957496315783,1,1
0.7463991446782158,0.2836595710445608,1,1
0.7633296012709128,0.2565051300315513,1,1
0.763873174840388,0.2765017564912379,1,1
0.7964896993995347,0.3047429308611336,1,1
0.8277009237467529,0.26566393250821924,1,1
0.6192625385749585,0.26566393250821924,0,1
0.575841061652786,0.31176582299299926,0,1
0.5384553486060044,0.34836177463333834,0,0
0.5088668404869598,0.3688659854796955,0,0
0.5047492266866552,0.4119896723139346,0,0
0.5043154985794485,0.41489795921466865,0,0
0.5220631486671177,0.41619566286230003,0,0
0.6807366801389149,0.41619566286230003,1,0
0.688070171884694,0.41234846792359603,1,0
0.6845437282745843,0.44029398766146827,1,1
0.7329162192904435,0.47232943164857455,1,1
0.7681817671193357,0.5194851059848202,1,1
0.7376855239378436,0.5012054148482924,1,1
0.7465768446621072,0.517674292266452,1,1
0.7737656361521831,0.478669935085979,1,1
0.748463561978501,0.5147845992976221,1,1
0.2808281445024091,0.5147845992976221,0,1
0.26088000741602535,0.5634181269028559,0,1
0.22322715035124702,0.6002635123461394,0,0
0.22011783070146607,0.5559835099477985,0,0
0.2261781016498169,0.5220112408038823,0,0
0.2056833858842893,0.4991927139132525,0,0
0.219483567512941,0.515198190157983,0,0
0.19481723520208008,0.5204174135827062,0,0
0.17814748956740584,0.4956883164358388,0,0
0.22617650693182345,0.5393211064538332,0,0
0.4786584185172244,0.5393211064538332,1,0
0.5017795678271051,0.5259673503993847,1,0
0.2767653461440398,0.5259673503993847,0,0
0.2733360259531182,0.5057090605177336,0,0
0.28603978720100875,0.4673674438962896,0,0
0.32779479303296755,0.48424452100321286,0,0
0.5972479322496429,0.48424452100321286,1,0
0.6048708281234697,0.4923593215739282,1,0
0.6332052197237009,0.5004121388794575,1,1
0.3012881366113668,0.5004121388794575,0,1
0.2530403379103162,0.5347482662353269,0,1
0.2999718844500181,0.49127082045444026,0,0
0.26623119616469937,0.5011792315491285,0,0
0.3065415538972304,0.5094935169461321,0,0
0.2886565506561976,0.49115236793256745,0,0
0.31446805091278146,0.5379629260142926,0,0
0.3086099925341397,0.5531381363237761,0,0
0.3118204296748657,0.5166848736330271,0,0
0.5390773106619279,0.5166848736330271,1,0
0.5672485264826175,0.5485094855339626,1,0
0.5709484052394183,0.5531107361492561,1,1
0.6098877395652305,0.5969379454048049,1,1
0.5742870773537484,0.5624521922200377,1,1
0.5932370062191432,0.5507095604796437,1,1
0.5845976651379181,0.5288825513725065,1,1
0.6245751699212023,0.49642113312796526,1,1
0.306997498551474,0.49642113312796526,0,1
0.3202095723600822,0.47511787378074355,0,1
0.33653927562796676,0.48281428156152567,0,0
0.299713526976406,0.47919906457581335,0,0
0.28866771696985977,0.45093467686993643,0,0
0.3280126302272127,0.4139993038645195,0,0
0.3303373941647766,0.39222661607175835,0,0
0.7128727030759601,0.39222661607175835,1,0
0.6628945784627547,0.4236324017507101,1,0
0.6562697095774301,0.4421612931151548,1,1
0.6626020291902844,0.4234627218553792,1,1
0.6579382346797674,0.4266374633211682,1,1
0.693887316751953,0.39966190171050714,1,1
0.6726008793824123,0.3903350054824835,1,1
0.6446190687455733,0.36036889526240307,0,1
0.6927548144147306,0.33500463642205774,1,1
0.6978109440515714,0.3345980220762384,1,1
0.6697167716714768,0.33261865548820463,0,1
0.6310639736278341,0.29708909480744417,0,0
0.5841430838149667,0.297717681514897,0,0
0.5644515397294745,0.3367261949740511,0,0
0.5917374386623745,0.3220791393601417,0,0
0.6084891421409087,0.33945762502255666,0,0
0.6341435978541466,0.2976001674279102,0,0
0.6656072987026214,0.2706173057915151,0,0
0.6664101989210621,0.2797456695110111,0,0
0.6771909252168857,0.2823837843447168,0,0
0.8421329657340313,0.2823837843447168,1,0
0.831536068509214,0.29890378883071145,1,0
0.5738425972741723,0.29890378883071145,0,0
0.5334541560609787,0.2920054040970824,0,0
0.8382626032757562,0.2920054040970824,1,1
0.791823926562781,0.27980975200918357,1,1
0.8279574537166434,0.257550257203879,1,1
0.7884451603615865,0.23613032864946573,1,1
0.8179315236917095,0.19191371352100856,1,1
0.771735176705032,0.18093742909733673,1,1
0.7531301917906909,0.192276043459048,1,1
0.6047869262365027,0.192276043459048,0,1
0.5783654520660915,0.19355762978441132,0,1
0.5385374259241952,0.2118126950630465,0,0
0.575103960809929,0.1747949492831084,0,0
0.5397493810166192,0.12751462238853817,0,0
0.5167012138104392,0.13035159863583617,0,0
0.5281239929078495,0.14104698548199904,0,0
0.8158955639189597,0.14104698548199904,1,0
0.8017516961467386,0.10388633573824943,1,0
0.8394198821619525,0.08073944224275892,1,1
0.8372136960157439,0.05597559521129486,1,1
0.8414721451135755,0.03939467082561636,1,1
0.856617883759553,0.07576736570819162,1,1
0.8818394245871404,0.06584179678395218,1,1
0.8884794444958768,0.06810597462763578,1,1
0.8731196569676097,0.0897699755993744,1,1
0.9022010364614336,0.07753799507110573,1,1
0.5143754255118382,0.07753799507110573,0,1
0.4709101989578084,0.027940721982194203,0,1
0.4287176519276612,0.02802383402113364,0,0
0.394799812372883,0.041988655026846074,0,0
0.37814702428779107,0.07226663565443045,0,0
0.4131280980265138,0.0971590097464852,0,0
0.4074065759538067,0.13031347056182044,0,0
0.8007176176578911,0.13031347056182044,1,0
0.752617650728252,0.10326348751486414,1,0
0.7914212589689258,0.14515896284329433,1,1
0.7960449290075321,0.10600462716150788,1,1
0.5584386943183781,0.10600462716150788,0,1
0.5849546011458954,0.14493572001379745,0,1
0.628575268207778,0.1653448229709993,0,0
0.5918127170842796,0.14155443908403337,0,0
0.5566092173300901,0.10543781802495886,0,0
0.5869284631345515,0.0644564261686499,0,0
0.6026497066148888,0.059882270769987034,1,0
0.6390758116334737,0.011247144824795385,1,0
0.6428234794996395,0.05643622800246459,1,1
0.6604798368449327,0.059213827437103767,1,1
0.6193837886919816,0.09299996121921053,0,1
0.5812942453220571,0.04593683005272817,1,1
0.5769661549941217,0.0596052366171411,0,1
0.55909622531778,0.059386862952335494,0,0
0.5965163953113615,0.015386583833703046,1,0
0.6459447912547879,0.05773096144351871,1,1
0.6797630496053191,0.039938072518470244,1,1
0.6536192443040937,0.07061197527969706,1,1
0.624807335379711,0.04798842821724823,1,1
0.5761322906514617,0.06961457473366621,0,1
0.5449459954725714,0.08586228296314334,0,1
0.522306284611034,0.1175357666850482,0,0
0.5049464640559319,0.08414614828642564,0,0
0.468960268223695,0.12568011262169546,0,0
0.4829399573945497,0.14625460901340948,0,0
0.4453481687445766,0.1294394278464963,0,0
0.4358451260929758,0.08830463289679524,0,0
0.47156414881131814,0.06751014662971334,0,0
0.4305066948871853,0.07629150053628665,0,0
0.7479125591961651,0.07629150053628665,1,0
0.750442235295673,0.06098942796245609,1,0
0.7395677579654554,0.07403054207064827,1,1
0.7322119377206245,0.03416458126685158,1,1
0.45430564346491026,0.03416458126685158,0,1
0.4427367131369041,0.07785441701006753,0,1
0.4741938771035319,0.1112299622568011,0,0
0.7807522842683695,0.1112299622568011,1,0
0.749149552064918,0.11493314923543542,1,0
0.7317704122016346,0.0754185899829579,1,1
0.7422316007019097,0.07520482683978975,1,1
0.7045420895777389,0.1205958789715153,1,1
0.6862124684684489,0.15700385816422788,0,1
0.7116715841915917,0.14731719518523118,0,1
0.7232372372980826,0.11778704134487195,1,1
0.7347609312408374,0.11243684229800942,1,1
0.7694977722406601,0.14586129312874127,1,1
0.7244424263947845,0.11678582842883617,1,1
0.7227168784012833,0.14927525441764808,1,1
0.7161056174255243,0.1639994608767056,0,1
0.7196686381877149,0.14735283835483148,1,1
0.7312474298893105,0.10054395472817354,1,1
0.7382443510368838,0.11551676875784411,1,1
0.7772006481235051,0.09257823740828683,1,1
0.8048518440722754,0.09770484868017887,1,1
0.820064232581644,0.12600269823481836,1,1
0.8462348330403674,0.10453403521061502,1,1
0.8900831021710242,0.10894316412703446,1,1
0.9315274689184405,0.12514247201299702,1,1
0.9760291651241514,0.08463319394816957,1,1
0.5338017941923492,0.08463319394816957,0,1
0.5771456127330933,0.12712658216116207,0,1
0.6203050054599221,0.08085089969897735,0,0
0.6676612939820634,0.05832492565799127,1,0
0.6335924390425106,0.08975702613411622,0,0
0.6236783865492102,0.07049015765446273,1,0
0.60527628607449,0.0491034660269334,1,1
0.5735261816178943,0.08098904826094389,0,1
0.5457020237193936,0.031308800599622454,0,0
0.5339614471675279,0.05517330826719834,0,0
0.5631202077233485,0.07014608184341131,0,0
0.5780712516543914,0.0928999653001489,0,0
0.597798913356071,0.08132124013351538,0,0
0.7668779855962664,0.08132124013351538,1,0
0.7739688747844611,0.05248960188343967,1,0
0.7476931523233707,0.019308559310402956,1,1
0.7259346697971404,0.05515080900652003,1,1
0.7671829991031334,0.03323112658328049,1,1
0.4368970836559021,0.03323112658328049,0,1
0.4820060627082594,0.039220923792602905,0,1
0.6991677301108429,0.039220923792602905,1,1
0.7394763354967135,0.0818900605299822,1,1
0.7549165703734351,0.09320196549195939,1,1
0.7141492159617696,0.1084437500959986,1,1
0.6833242246395093,0.1080764319243371,1,1
0.673761389091617,0.10477935034765735,1,1
0.69987047239415,0.137149661477856,0,1
0.7215909256145592,0.10552400448007734,1,1
0.7618183693183197,0.0946647834396268,1,1
0.7600421060357913,0.11878057837164305,1,1
0.7483695446562653,0.10058670635958845,1,1
0.7799034790669622,0.11926468544795028,1,1
0.7446325386724519,0.15247198218515434,1,1
0.7145716193541326,0.16712199842539951,0,1
0.7093354072855876,0.16852696480240736,0,1
0.6679966124311669,0.12318096063644685,0,0
0.7153456471813308,0.1522142699834603,0,0
0.7300223930723186,0.16041957892444636,1,0
0.7186394561641556,0.1394568672740563,1,0
0.6946650621587722,0.150013190628357,0,0
0.7232859878174085,0.1832915237501148,0,0
0.7445140880912571,0.15213188225115504,1,1
0.7203568717862007,0.2012752132790901,0,0
0.7037763571793565,0.24911138207359954,0,0
0.7421688397686106,0.2188101649856805,0,0
0.7835216573509547,0.24927032908561017,1,0
0.7493612034864955,0.29840914888512826,1,0
0.7901372941352399,0.34101178589504716,1,1
0.8400449850057442,0.33333140177366904,1,1
0.7936033686941759,0.31947399165474316,1,1
0.8102191736165381,0.2760914453392129,1,1
0.7801260868215147,0.27754911342698396,1,1
0.7666725223018832,0.2707003900320269,1,1
0.6018044638883553,0.2707003900320269,0,1
0.6096507013597358,0.22925193630618307,0,1
0.6038462291031533,0.2235845916608587,0,0
0.6166510624270161,0.17574107238564812,0,0
0.6279041518797299,0.1541432209807366,0,0
0.5780774204299336,0.15116640157361788,0,0
0.5651564422277681,0.161562300064857,0,0
0.5978956205478894,0.15509592102164296,0,0
0.8293159452278476,0.15509592102164296,1,0
0.8444101022339232,0.11281159314992364,1,0
0.8283550669495691,0.07467218782738973,1,1
0.8471325142604099,0.0910081712463239,1,1
0.8655743556174338,0.137918843667269,1,1
0.8799129861089803,0.14586999516493346,1,1
0.845262786089241,0.11792518595164725,1,1
0.8555600356903096,0.15126438707028203,1,1
0.8308967635990224,0.1880348146499639,1,1
0.8061864680413787,0.15901578646971853,1,1
0.5787288751786844,0.15901578646971853,0,1
0.6062949346545916,0.1839305097329841,0,1
0.5672873116963795,0.1997642517402127,0,0
0.5577477580036475,0.19597427510827362,0,0
0.5215482034125457,0.23879016078639068,0,0
0.5268870299464142,0.22113869496672378,0,0
0.49922576100050786,0.2578253102546809,0,0
0.46657136371589836,0.2990636689925644,0,0
0.4526103034741928,0.2874028829336881,0,0
0.8618175009725394,0.2874028829336881,1,0
0.8763203903134047,0.26886419646678017,1,0
0.6139035734687389,0.26886419646678017,0,0
0.6125369884563988,0.2714862769332748,0,0
0.888397474805493,0.2714862769332748,1,1
0.8952927865999497,0.22809950386678052,1,1
0.8747308158339057,0.25167109599892007,1,1
0.865254762882328,0.2384738880667075,1,1
0.8897532385928978,0.21152241146377593,1,1
0.847201806529435,0.2074627061409102,1,1
0.6468128187757342,0.2074627061409102,0,1
0.6843963199285172,0.18997904520029435,0,1
0.6512327168789972,0.17426845196538948,0,0
0.6688991469787732,0.20372730783133075,0,0
0.6520395286540317,0.17459736240141357,0,0
0.6151798706197631,0.17278428155345074,0,0
0.5885926136904354,0.17043970037137537,0,0
0.5684762753613812,0.1537720943034883,0,0
0.6133401931884969,0.1878459893405015,0,0
0.8661761279833488,0.1878459893405015,1,0
0.8885686592219382,0.23501025550358334,1,0
0.9079545668148926,0.24199942881229278,1,1
0.9543022494947472,0.20128857346316695,1,1
0.922399922044484,0.1845739629706365,1,1
0.9006176913445118,0.23068251913917165,1,1
0.9055170416947056,0.22549110852887883,1,1
0.8801291018930966,0.2440328193743405,1,1
0.6084228409226843,0.2440328193743405,0,1
0.5778030149819877,0.22285144840532842,0,1
0.5764163421588979,0.1770483785850445,0,0
0.5432481252602517,0.19802969326481573,0,0
0.5257965847603935,0.1770025345582675,0,0
0.5205832809752158,0.17309945078934558,0,0
0.856980111609878,0.17309945078934558,1,0
0.8409857593702981,0.19029770247929842,1,0
0.8661045367902017,0.16877922539541104,1,1
0.8213430436962901,0.14084267580847448,1,1
0.8175394381566181,0.12685049239678475,1,1
0.5462853053934749,0.12685049239678475,0,1
0.5371154094357128,0.16137706359340787,0,1
0.5642072663593758,0.16847844575043155,0,0
0.6064351251504656,0.1854285937725568,0,0
0.6010287899620717,0.1936693873603592,0,0
0.5646265175445286,0.17999430308695608,0,0
0.5365838134537513,0.21146675912882798,0,0
0.8557723773293195,0.21146675912882798,1,0
0.8884619385620199,0.21225860166943963,1,0
0.9270366101781283,0.22461301173971468,1,1
0.9574013269635279,0.20516485558345274,1,1
0.9303931381039064,0.19665823397408402,1,1
0.9178529646598662,0.14990470191447125,1,1
0.9168128742786362,0.16676550121676925,1,1
0.5869268222431376,0.16676550121676925,0,1
0.6008395048395061,0.1267894492595576,0,1
0.631144793532018,0.12784714356628946,0,0
0.6345863543384552,0.1679376993672097,0,0
0.8333131280504779,0.1679376993672097,1,0
0.8054985660445159,0.17388269177272542,1,0
0.8370850029340549,0.1857146038810124,1,1
0.8405124469897083,0.20765402944532507,1,1
0.8553699663186499,0.20520035997878133,1,1
0.6463430946707274,0.20520035997878133,0,1
0.6883753223340229,0.2381240972777865,0,1
0.7315399412978943,0.20723992952934905,0,0
0.7814460935914475,0.23908574795890838,1,0
0.7952644753987638,0.23940827004368173,1,0
0.7678331886523841,0.2435069839019308,1,1
0.777088847450822,0.20016055649378728,1,1
0.7567232316707208,0.202287297227517,1,1
0.7377840838296483,0.19698125105931386,0,1
0.7715729857068097,0.17700797095117707,1,1
0.7597173403232456,0.15386181816569872,1,1
0.8024182430699623,0.14892946487709444,1,1
0.8337498912927814,0.10680686956551833,1,1
0.8178313762583814,0.14378737816220016,1,1
0.777805077912878,0.11484384360689869,1,1
0.7722753989337575,0.07774307791939015,1,1
0.7814095510678775,0.06229160726934232,1,1
0.7882547882580363,0.0373053204979072,1,1
0.44582839654862755,0.0373053204979072,0,1
0.46453228571565935,0.05292834405605437,0,1
0.46584244649080475,0.03014255574215325,0,0
0.5134825180267983,0.06281819199326676,0,0
0.5377108233936074,0.024812885430229928,0,0
0.58573530209021,0.0680120487498857,0,0
0.6094069794831913,0.08975630402472871,0,0
0.6435398036987486,0.1306577662900758,0,0
0.8408145404631003,0.1306577662900758,1,0
0.8038131326473348,0.0853732997425068,1,0
0.7702416137866639,0.038854914479325056,1,1
0.7677448803277986,0.06843918050234549,1,1
0.7299121207281347,0.09750817502892993,1,1
0.7044235357371051,0.06694194802933845,1,1
0.7445134934562662,0.0875518471717332,1,1
0.7751697447734303,0.06130936647837708,1,1
0.7836378624457839,0.04502500224894214,1,1
0.47610947090725,0.04502500224894214,0,1
0.49383151451614915,0.08095504867969525,0,1
